tears	0.9834953623702815
tries	0.983111288596482
stare	0.9826721066619291
tires	0.9824635793092721
rates	0.9819244190215548
tales	0.9818459391235256
trace	0.9807216893563466
store	0.980697063548035
arise	0.9806174442825342
share	0.9806044690296672
trans	0.9804212459696745
trade	0.9801536945389601
raise	0.9801398427763703
alert	0.9798322464563995
least	0.9795009706367447
heart	0.9794344845158832
cares	0.9789519459557813
shane	0.9788875813074173
stone	0.9788372843477503
later	0.9788158900015782
notes	0.9788136118462252
tried	0.9787835534768831
hates	0.9786440178155753
tired	0.9784760562460584
alter	0.9784466791487049
shore	0.9784185252434563
dates	0.9781937183003792
lanes	0.9781371064200568
saint	0.9781236058716132
stole	0.9780921565410083
stern	0.9780792675788723
roles	0.9779137430949923
laser	0.9776357612033435
cries	0.9774919457728516
rated	0.9774081469088297
horse	0.977265677005241
trash	0.977211184570626
scare	0.9771788691213451
their	0.9771611587881894
acres	0.9770956176871987
train	0.9770088910374652
those	0.9770021592174556
gates	0.9769048449007652
short	0.976819197949902
noise	0.9768029815765127
suite	0.9767925199784507
react	0.976746680199785
crane	0.9766161102701345
races	0.9765824344764774
loser	0.9765299612203261
steal	0.9765152665542673
stage	0.976309487506517
trail	0.9761448844558084
shirt	0.9761259697261606
trees	0.9761051766232286
wears	0.9760434006411352
solar	0.9759406047942878
alien	0.9758964115375426
earth	0.9757585111628445
lines	0.9757169345039566
write	0.9756128284340804
shine	0.9755960514073306
loans	0.9755305390587371
learn	0.975506783020429
tours	0.9754107344591298
mates	0.9753321109331745
tower	0.9753313404180196
water	0.9753049340729807
times	0.9752250973403057
reads	0.9752227559089761
trend	0.9752150157446035
score	0.9751615841958464
trial	0.9750966896432752
teams	0.9750944332793174
wrote	0.9750725821098847
coast	0.9750639165194943
shade	0.9750249686694775
route	0.9749660546461547
great	0.974931997102166
alone	0.9749176719135506
takes	0.974889031249648
waste	0.9746664155618049
sweat	0.9746451223610935
scale	0.9746255908994357
holes	0.9745775639114089
rides	0.9744082917912938
terms	0.9741659220264813
dealt	0.9740981808885153
spare	0.974085642482133
inter	0.9740512611154309
smart	0.9739453284621183
swear	0.9738005902061461
drone	0.9738005458308101
spite	0.9737501040282206
tribe	0.9737274977699828
sheet	0.9737107050466889
chase	0.9737067625700951
hired	0.973695747036662
tiger	0.9736451063491182
turns	0.973643708926653
worse	0.9735587760508799
slide	0.9734599168103694
tends	0.9733916902131128
three	0.9733872753747339
heard	0.9733590861726935
cared	0.9733521338695157
chart	0.9733467845200767
deals	0.9732252162819616
aside	0.9732159776024294
roads	0.9731808810218657
stake	0.9731534288727496
hotel	0.9731361068992563
paste	0.9731166713250247
wales	0.9730290464508311
marie	0.9730285653747096
slice	0.9730119591505144
nails	0.9729574859239295
merit	0.9729171124172116
bears	0.972847659126206
teens	0.9728155032943624
table	0.9726142722285667
tense	0.972583725877582
shame	0.9725316738419495
lions	0.9725165284574928
safer	0.9725111339776745
hated	0.9724476026677826
beast	0.9724426720427729
beats	0.9724271480620716
meant	0.9724081346882533
leads	0.972261516282351
worst	0.9721982779621071
alice	0.9721846221811052
feast	0.9721318249162874
north	0.9721057678353532
fears	0.9720566339498125
other	0.9720311681633675
sauce	0.9719774613056433
cheat	0.97192182217744
raids	0.9719017070561694
males	0.9718696744085512
teach	0.9718458595165744
years	0.9718376111269131
large	0.9718284560710647
sober	0.9718116865762908
since	0.971789805632597
wrist	0.9717611387543807
waist	0.9717175249213369
threw	0.9717060602571129
cents	0.9716901011457555
grace	0.9716791030370087
cried	0.9716173825309349
noted	0.9715499705350117
chest	0.9715258690414118
towel	0.9714761384907046
names	0.9714647318022481
grade	0.9714528755447973
stand	0.9713857034008427
taste	0.9713374144203445
there	0.971333885764874
state	0.9713065732549699
lease	0.9711311817906391
meals	0.9711299467601662
heads	0.9710841417419473
spent	0.971069049462558
trips	0.9710197464910555
shape	0.9709925565567836
clear	0.9709524774055257
steam	0.9709442275059594
sport	0.9709407956249841
means	0.9709140439009767
anger	0.9708569445206332
seats	0.9708465016628084
plate	0.9708086319840239
death	0.9708004953727896
parts	0.9707633900958911
outer	0.9707415147079138
taxes	0.9706852879177216
third	0.9706637604934736
sheer	0.9706447643210226
grant	0.9706337003243483
chose	0.9705541801017469
range	0.9705108099128888
close	0.9705012746967379
reach	0.9704585305023334
codes	0.9704406208797264
towns	0.9704283713057128
rules	0.9704138788452428
ideas	0.9704074880589871
cause	0.9704032929219905
votes	0.9703778126442821
lance	0.9703579154687703
ratio	0.9703505689100236
katie	0.9703459105730816
smile	0.9703174190568963
treat	0.9703017332897567
phase	0.9702717559093627
chris	0.9702447515094834
goals	0.970167046325079
nurse	0.9701474649281456
shake	0.9701369041947175
taken	0.9701263060144119
maine	0.9701077603114537
steel	0.9700833385639627
unite	0.970060198594282
pairs	0.9700422801258187
agent	0.969988129987896
ports	0.9699395748281495
fires	0.9699155078769648
after	0.9698974782795957
sites	0.9698822132453017
slept	0.969761724296584
whale	0.969739716982044
intel	0.9696784460415274
straw	0.9696470204251071
prone	0.9696004071296865
eaten	0.9695933641161943
steak	0.9695850140633112
metro	0.9695835829270496
these	0.969567592742224
karen	0.9695328155390521
lakes	0.9694804886092979
miles	0.9694613464092127
loads	0.9694568750177831
mines	0.9694396521691654
skirt	0.9694071202529652
chair	0.9693300039258304
armed	0.9693124123477873
coins	0.9692881824585929
beans	0.9692750562798761
bones	0.9692142497899974
wheat	0.9691870259090287
lower	0.969112680114757
wages	0.9690691272645133
snake	0.9690445969398201
areas	0.9690201644882875
items	0.9690149610624318
poles	0.9689364491121546
boats	0.9689321487764762
lords	0.9689317633891377
korea	0.9688576284913972
crash	0.9688273687701854
house	0.9688241186101605
latin	0.968786732887942
stark	0.9687834042572959
twins	0.9687019902785343
seoul	0.9686052764418649
spine	0.9685719342872885
anime	0.9684927078345285
voter	0.9684917275753678
whose	0.9684796619338647
pearl	0.9684754929647109
older	0.9684594969011461
start	0.9684320061467159
drain	0.9683696766185067
storm	0.9683531175203779
hurts	0.9683483560192594
hours	0.9683424340060515
homes	0.9682804026633636
acted	0.9682670110710553
layer	0.9682386131211532
flies	0.9682223217410622
tyler	0.9682087896490564
slave	0.9681785300940589
asset	0.9681501484948832
cited	0.9681443523150739
sweet	0.9681334322020995
chaos	0.9681060772631744
curse	0.9680449364163208
homer	0.968023072699668
cards	0.9680208708633976
dance	0.9680088008523353
crews	0.9680026560520864
lined	0.9679866586906272
lewis	0.9679687830830523
acute	0.9678762164273976
shout	0.967835471467641
sales	0.9678096419369031
stars	0.9677810017016796
choir	0.9677564903902713
chile	0.9677411958073603
cease	0.9677255488604906
toast	0.9677123544122539
frost	0.9676900167887129
style	0.9676335137145169
paris	0.9676284696452347
argue	0.9676008354108594
delta	0.967562873542989
sorts	0.9675434593995934
weird	0.9675303823535103
guest	0.9675031224244248
costa	0.9674845856199683
slope	0.9674779214682634
sharp	0.9674579281871112
roses	0.9674427675919275
false	0.9674103791212325
white	0.9674082626714515
alike	0.9673852562440824
drake	0.9673693951895459
elite	0.9673478389835369
court	0.9672834999652247
units	0.9672275839730404
perth	0.9672125469513456
gains	0.9672108284652824
wants	0.9672020290269758
cohen	0.9671511256795787
texas	0.967141706431665
tubes	0.9670909080792071
likes	0.9670776858069505
games	0.9670553124165276
realm	0.967054596322338
hopes	0.9669992882143789
actor	0.9669954948564232
leaks	0.9669655595417388
south	0.9669573224640109
whats	0.9668955515111467
agree	0.9668752140479612
sworn	0.9667107138368389
angle	0.9666934109335898
shark	0.9666536458074791
plane	0.9666372908003014
loves	0.9666355716280319
legit	0.9666353744408364
solid	0.9666207296757425
modes	0.966615406497596
thief	0.9664798518077621
space	0.9664367698713054
giant	0.9664278490431366
raped	0.9663886106236038
tanks	0.9663821898756695
draws	0.9663559581943263
screw	0.9662771311506022
comes	0.966241817891968
girls	0.9662281672409261
cruel	0.9662173171135886
front	0.966162214485208
louis	0.9661405063573208
shoes	0.9661372287630039
story	0.9661131775529439
enter	0.9661058539346621
heels	0.9660913916873327
angel	0.9660804290920725
beard	0.966072342523547
ruins	0.9660379095182101
bored	0.965974557420027
wider	0.9659570318115658
metal	0.9659542887745752
print	0.9659026011319733
pages	0.9658913048538464
solve	0.9658745698316443
pants	0.9658104030099514
paint	0.9658012321699594
penis	0.965780361568673
crime	0.9657601961675005
owner	0.9656499764124367
twice	0.9656186212856459
first	0.9656053524776764
aimed	0.9656044015099129
saved	0.9655854549607826
files	0.9655523493494299
talks	0.9655057340961395
opens	0.9654613234163866
lives	0.9653961989630612
pause	0.9653889583644906
panel	0.9653150341462139
pride	0.9653024286500921
sneak	0.965295805510033
janet	0.965281633192609
lands	0.9652277116353007
shaft	0.9652257658282185
strip	0.9651358320709511
rises	0.9650912698092446
carol	0.9650529218821065
blast	0.965043649637046
alive	0.9650271327168922
reign	0.9649748149451169
sugar	0.9649697358885093
while	0.9649629230371499
bride	0.9649561103413614
clean	0.9649256404360583
title	0.9648826261191995
whole	0.9648753520764584
sonic	0.9648559985613514
point	0.9648456201336777
ultra	0.9648222187415308
rifle	0.9648155299502874
rogue	0.964725007404745
fried	0.9646881463599083
lover	0.964655785333718
price	0.9646194893941182
bread	0.9646122230162202
loses	0.9646043071210831
ghost	0.9645702910318725
riley	0.9645362190010411
tells	0.964447428156382
oscar	0.9644204972647358
phone	0.9642699568837139
fresh	0.9642614700666065
worth	0.9641485986938042
ridge	0.9640288071198471
grain	0.9640110671168549
based	0.9640034282811111
siege	0.9639823950087303
evans	0.9639469529928548
eager	0.9639421252384498
faces	0.963922173214169
spice	0.9639041984406295
mouse	0.9638019607489567
sword	0.9637990797402678
fails	0.9637705916203378
smith	0.9637666025355579
opera	0.9636805440927776
force	0.9636482276674216
dream	0.9636383119879526
chain	0.9636154050455482
hands	0.9636058727377723
shelf	0.9635981947280972
orbit	0.9635544945742084
keith	0.9634932482388169
super	0.9634841216789848
arena	0.9633530092185923
casey	0.963317033025867
scout	0.9633110716063185
moral	0.9632865188503819
cream	0.9632667460261941
usage	0.9631295968090656
named	0.9630861742227084
polar	0.9630742228631464
fired	0.9630733160889277
sarah	0.9630461908503317
grave	0.9630259587508972
split	0.9630245084365041
upset	0.9629711216979079
dense	0.9629575513636611
meter	0.9629377179245721
throw	0.9629322594068026
roots	0.9628949222644682
ranch	0.9628803655393708
debts	0.9628703443070469
track	0.9628621885829335
ocean	0.9628178506296621
ranks	0.9627530009783881
swept	0.9627328934451368
plant	0.9627069547018843
words	0.9626490037559458
meets	0.9626405788061582
noble	0.9625701770011171
ankle	0.9625370096237316
jeans	0.9625359112857548
honey	0.9625288491577494
forth	0.9625284642747831
craft	0.9624746579570718
clash	0.9624180668596141
scene	0.9624150647675859
spain	0.9624125052449494
purse	0.962368113477689
shift	0.9623680353897455
welsh	0.9623645234030417
early	0.9623154491570092
birth	0.9623125446370384
draft	0.9623076363070558
ashes	0.9622983848060468
grand	0.9622596018253433
liver	0.9622557045671165
cheer	0.9622110114391473
abuse	0.9621986153183038
waves	0.9621682195116357
jones	0.9621158874229685
paths	0.9621108270813121
cases	0.9620459186011289
frame	0.9620369454039561
tools	0.9620293072690992
setup	0.9620076353398921
ruled	0.9619799722039079
count	0.961962795743792
roman	0.9617959341255788
audit	0.9617759994649433
haven	0.9617289767897876
plans	0.9616976214549635
brain	0.9616683209379397
dress	0.961632692880359
ready	0.9616219301455573
board	0.9615862767596635
organ	0.9615787650562602
ideal	0.9615742654826758
aware	0.9615729607648154
radio	0.9615360152983959
spend	0.9615258506582572
sides	0.9614396286255392
midst	0.9614225526882751
blair	0.9613712145852567
drive	0.9612953943928123
crude	0.9612807608605555
genes	0.9612564751825795
loose	0.9612530939752983
peter	0.9612117845258029
shown	0.961171648962651
types	0.9610915549893898
cable	0.9610599386128204
drove	0.9610292439231134
helen	0.9609950291216915
zones	0.960988406404973
henry	0.9609570801762817
sight	0.9609118074144761
shots	0.960896566663408
cover	0.96089089245577
satan	0.9608734867521643
blade	0.9608373455591946
sound	0.9608306554548443
makes	0.9607855715971374
scope	0.9607837034468575
steep	0.9607811236393574
syria	0.9607231909857643
tumor	0.9607110290309375
under	0.9606931369059242
float	0.9606766446982937
leeds	0.9606321688395713
craig	0.9606212494791628
power	0.9606132957179295
lodge	0.9605967281314661
where	0.9605397064149839
corps	0.9605047250299854
brake	0.9605010492195428
thats	0.9604370770214492
holds	0.9603322881767138
nasty	0.960270091510316
habit	0.9602466272319475
place	0.9602371340481572
grows	0.9602324965192144
month	0.9601901890028787
blues	0.9601743208039817
sudan	0.9601384953769888
baron	0.960079362414256
crops	0.9600634995455659
helps	0.9600485064583261
shiny	0.9600436713182234
entry	0.9600374363735245
green	0.9600288588763487
often	0.9600040534649542
email	0.959996018944764
thank	0.9599906362737964
mario	0.9599216612745906
grief	0.9598851778258698
colin	0.9598757275691097
asked	0.9598615751614838
voted	0.9598557390455755
brian	0.9598388374142808
faith	0.9597789141081456
drops	0.9597774740681632
rings	0.9597094340398591
genre	0.9596740489979823
naked	0.9596606059715368
maker	0.9596055805280066
flesh	0.9595953421708001
prime	0.9595773550823049
china	0.9595435297756751
needs	0.9595414308040546
yards	0.9595391244001493
annie	0.9594846830757757
labor	0.9594684153870993
trick	0.9594673698205872
minor	0.9594094987398538
grove	0.9593647596253991
burst	0.9593557395054026
sheep	0.9592921020222438
cloth	0.9592821908172533
allen	0.9592727199300862
april	0.9592605385310694
beers	0.9592527088224985
lasts	0.9592041464475626
simon	0.9591559483135346
drawn	0.9591456759405611
wives	0.9591035049730257
eagle	0.9590967200836624
poems	0.9590863726670933
charm	0.959065152706132
model	0.9590622834281973
amber	0.9590204690467247
wayne	0.9590193225129119
shell	0.959017817488785
santa	0.9589324466556065
exist	0.9589019435183932
birds	0.9588177962172874
brand	0.9588109295040502
urged	0.9588071694799634
eight	0.9586476517642162
cargo	0.9586443565767246
dairy	0.9585937093610521
trust	0.9585914386706129
peers	0.95858749706248
brave	0.9585223758912014
elder	0.9584974152797066
crush	0.9584014296446057
saudi	0.9583194471382839
depot	0.9583168717591554
logan	0.9582179606413307
diary	0.9581825542627683
tenth	0.9581781526680044
facts	0.9581763546872596
scary	0.9581476598082229
mount	0.9580677200346766
gives	0.958058277034556
today	0.9580581830969198
honda	0.9580229661504117
round	0.9580041299267084
delhi	0.9579944965890441
novel	0.9578718140081723
singh	0.9578628019388603
yours	0.9578490172041629
baker	0.9578480532934385
theme	0.9578394542809564
downs	0.957824945732831
hoped	0.9578117988715642
dated	0.9577887826366813
guilt	0.9577849079727963
lucas	0.9577844272180054
voice	0.9577769230240141
views	0.9577758740543899
moves	0.9577679093026865
mason	0.9577404515838557
right	0.9577326333194826
olive	0.9577177537059818
royal	0.9576832211338969
dried	0.9576752175287375
yield	0.9576569791921755
fruit	0.9575857867291453
adult	0.9575753547365576
grasp	0.9574765368712521
chief	0.9574726838208958
vegas	0.9574029291145755
along	0.9573960426785902
basin	0.9573739046233529
total	0.9573196031689878
newer	0.9573185282142121
serve	0.9573090609660742
grass	0.9573077021697552
dirty	0.957280544288502
owned	0.9572442071977324
touch	0.9572163609027821
elect	0.9571180219999283
probe	0.9570973058191994
admit	0.9570877470253388
broad	0.9570873366710103
thing	0.9570853883581999
chess	0.9569849031810831
robin	0.9569153558172164
truly	0.9569021080769169
spike	0.9569012456511721
shoot	0.9568833534233442
lemon	0.9568786937852017
guard	0.9568758258004366
brief	0.9568414131932483
viral	0.9568254553381297
stack	0.9568224228702287
drank	0.9568116742341528
burnt	0.9567928161125625
pilot	0.9567407671289792
fleet	0.9566866029199105
march	0.9566768295119709
sleep	0.9566350824965539
flash	0.9565958892155849
harsh	0.9565892376353297
bikes	0.9565298010786116
medal	0.9564701075247977
scrap	0.9564595296891376
italy	0.9564545342033335
suits	0.9564352289162993
image	0.956419648394366
steve	0.9563996455885022
aaron	0.9563963233827367
smoke	0.9563643892975761
lists	0.9563278520648969
clerk	0.9562909106501412
pulse	0.9562408730090742
liked	0.9562085976692298
media	0.956200970031786
marco	0.9561705375020088
rolls	0.9561609768902669
field	0.9561579635141721
trunk	0.9561527718483803
sided	0.956116968077995
hosts	0.9560411153615479
joint	0.9560209830340803
davis	0.9559867394954754
cross	0.955951311731149
linda	0.9559350892219963
poker	0.9558889209843585
grind	0.9558411634530053
extra	0.955813523410806
users	0.955804816411927
burns	0.9557967423689038
cheap	0.9557419292616276
child	0.9557246045056994
guide	0.9557224487913248
verse	0.9556891470483727
until	0.9556856721682462
rapid	0.9556724486040711
tough	0.9555910588789371
broke	0.9555442904765268
world	0.955514664066392
women	0.9554900208659532
roger	0.9554706160040214
beach	0.9554632227601694
virus	0.9554338217615524
bruce	0.9553902483575089
blame	0.9553846814104782
terry	0.9553226820648756
think	0.9553080866819357
winds	0.9553011572640767
ahead	0.9552871790944927
adopt	0.9552541269096241
shall	0.9552186290211462
rider	0.955202387660266
marks	0.9551694917280702
quiet	0.9551492932064666
knees	0.9551254705405307
bands	0.955062367061971
sized	0.9550497398482447
filed	0.9550385921126404
topic	0.9550112730840763
spoke	0.9549869708851684
joins	0.9549771587281595
breed	0.954940472424379
doors	0.9549248598092752
wheel	0.9548773250374237
moses	0.9547581469563997
prove	0.9547202006190628
swift	0.954708251580606
saves	0.9547046342717405
moore	0.9546791313486297
works	0.9546630801006601
feels	0.9546520273117113
value	0.9546466960704542
diego	0.9545778433456727
rebel	0.9545726520482115
bases	0.9545671824414204
milan	0.9545561243626798
scott	0.9545053963175936
order	0.9544946678376657
ditch	0.9544745730335987
flame	0.9544654370878556
links	0.9544365727247344
hence	0.9544009675707481
depth	0.9543688174333176
ralph	0.9543642128498577
inner	0.9543318624878687
crown	0.9542763408489473
chips	0.9542628201301188
rough	0.9542235270048436
quest	0.9540638666750566
rocks	0.9540387848124138
ellis	0.9539937565029549
speak	0.9539615343472626
minus	0.9539250040619955
fault	0.9539076245097543
vital	0.9538552032616475
farms	0.9537992082786735
piano	0.9537443355175942
break	0.9537366962951628
plain	0.9537291122801167
rival	0.9537219236312716
lived	0.953680898842637
money	0.9536634031310662
seven	0.9536557079636331
delay	0.9536521141631252
blend	0.9536360057250202
minds	0.9534472630699463
weigh	0.9534423767541856
gross	0.9534369278179515
loved	0.9534368879650486
speed	0.9533984735658323
still	0.9533708577976043
skies	0.9533192172222948
stick	0.9532866682358633
press	0.9532494669165482
uncle	0.9532374437179301
parks	0.9532133644094016
sends	0.953098564549459
party	0.9530481779214235
james	0.9530245642274957
globe	0.9529737306619348
relax	0.952953403730885
forms	0.9528790549966626
costs	0.9528369842502549
stock	0.9527614455565742
faced	0.9527222791905919
vault	0.9526908188384036
quite	0.9526763343984137
sadly	0.9526672989174547
graph	0.9526593056214111
wrong	0.9526060132037011
width	0.9525448830951924
apart	0.9525378188185568
honor	0.952452600130522
sandy	0.9524316214609804
bonds	0.9524278264454783
stamp	0.9524111298441462
mouth	0.9523786330262105
twist	0.9523771495115745
freak	0.9523721251249091
brush	0.9523602189561056
vince	0.9522662169969549
spark	0.9522616944667665
clark	0.9522239042958601
built	0.9521860247183371
demon	0.9520884096589688
light	0.9520677493719049
sense	0.9520517198179065
movie	0.9520418976990067
fiber	0.9520139473747288
blake	0.9519747310849133
derek	0.9518920641366951
edges	0.9518830187679543
badge	0.9516586360404785
laugh	0.9515711906436111
match	0.9515618152747002
sixth	0.9515537457121916
gifts	0.951548805816115
brass	0.9514506474368754
steps	0.9514232667327476
randy	0.9514084223758341
peace	0.9513167493309009
grown	0.9512890093390044
exact	0.9512067052716688
drugs	0.9511419333057488
watch	0.9510574704204608
about	0.9510006444185971
micro	0.9509824704820664
nazis	0.9509660913358127
shock	0.9509549900696902
irish	0.9509514686971213
bonus	0.95089072640007
clips	0.9508244051139505
night	0.9508029158834912
truth	0.9506166449924831
lacks	0.9506139050117496
daily	0.9505556372842133
quote	0.9505353930051264
leave	0.950158283525147
humor	0.9500900368406665
flags	0.9500861983474354
forty	0.9500720068214714
snack	0.949989472533261
drums	0.9499795795090551
crowd	0.9499492281192758
drink	0.9499201514344452
doing	0.9499029583577515
final	0.9499012851534885
idaho	0.9498606364135637
asian	0.9497934808876938
curve	0.9497620812763845
teeth	0.9497577119593649
creek	0.9497202952606951
cells	0.9497176472016216
mayor	0.9496607817602386
spray	0.9495077827562651
witch	0.9495040998562085
mitch	0.9494491847804888
began	0.9493974568854556
putin	0.9493803518167516
cabin	0.9493759276484547
glory	0.9492363064660957
firms	0.9491492976880729
bless	0.9489568327555157
claim	0.9489060507312839
class	0.9488911270814333
kinds	0.9488604824795184
wings	0.9488174858179218
batch	0.9487709163130771
fraud	0.9487130339829948
patch	0.9487003899906802
piece	0.9486933420198553
fairy	0.9486732395954909
truck	0.9485974344548291
logic	0.9485279876889327
locks	0.9485221905677564
given	0.94845677480419
hills	0.9484413546435575
devil	0.9484213272704415
youth	0.9483730834644669
finds	0.9483407237712561
thick	0.9483082407509847
paper	0.948245728825452
lungs	0.9481741054787562
souls	0.9481247925334149
nerve	0.9480896970848364
video	0.9480121358491014
glass	0.9480045841070797
basic	0.947957426155486
tasks	0.9479373866081865
admin	0.9478687985401826
flour	0.9478552573039237
unity	0.9478519547393222
islam	0.9478169876030362
bench	0.947636952090965
debut	0.9476048230559285
salad	0.9475945289688497
spots	0.9475638624330482
wreck	0.9475448832642835
boxes	0.9475169829301306
being	0.9475097976733451
urban	0.9474077009515751
stood	0.9474027753457139
never	0.9473859614303388
blogs	0.9473782976037819
tests	0.9473421182107418
angry	0.9473011786386714
walks	0.9472975746477192
begin	0.9472625557770854
above	0.9471830531393278
jamie	0.9471788411621522
dozen	0.9470900927697574
audio	0.9470695507831427
wagon	0.9470598765787089
pitch	0.9470154424739021
feeds	0.9469700025431802
swing	0.9469529335150405
motor	0.9468394097371191
hindu	0.9467769288746175
hawks	0.9467686731994813
bitch	0.9467221064940442
baked	0.9466749161624088
laura	0.9466544225276561
calls	0.9465933997290934
sweep	0.9464885184518921
woman	0.9464140376743009
greek	0.94628737718412
vegan	0.946266237523631
blunt	0.946098693804113
brown	0.9460816661221108
frank	0.9460647323375616
guess	0.9460200878312333
prize	0.9460098483742292
pipes	0.9459349958201442
susan	0.9459006360600345
ought	0.9458450735015065
flows	0.9458177051696421
event	0.9456740535295817
among	0.9456467677808854
blows	0.9456277174649406
stays	0.9455217271761385
blind	0.9455156711557258
jokes	0.9454140321312966
wells	0.9453983530255008
tweet	0.9453863679355284
donor	0.9453176169421444
panic	0.9452645102230569
sorry	0.9452244885478535
gotta	0.9451742039730945
ninth	0.945171700530628
hello	0.9451275005252866
avoid	0.9450823813890231
label	0.9450635920890189
mercy	0.9448807056166295
theft	0.9448786567651666
songs	0.9448286102078256
issue	0.9446273989671718
posts	0.9445771711383444
valid	0.9444651616575075
armor	0.9443508950748382
seeds	0.9443074022523072
smell	0.9442773492738495
didnt	0.9442705784370335
reply	0.944229696706049
input	0.944162793160204
smash	0.9441384803516873
cyber	0.9441238341421979
bacon	0.9440719354213885
shows	0.9440701104051258
guild	0.9438437606799507
banks	0.943814016854689
knife	0.9438102723356984
proud	0.9438062573804664
jason	0.9437459509461258
fewer	0.9437279483999257
indie	0.9435722042843836
arrow	0.9435718067568889
lunch	0.9435704529053565
rooms	0.9435124592261994
toxic	0.9434508118961942
could	0.9434293177343043
handy	0.9434004293746405
trump	0.9433843496409198
moved	0.9433830459110701
multi	0.9433657421065023
stops	0.9433234346943894
dudes	0.9433068348269906
plays	0.9432548322810472
weeks	0.943211096269084
boost	0.9431359109650967
clown	0.9431050787398546
diana	0.9430401608779597
buyer	0.942965463053979
legal	0.9429267596135082
wound	0.9429039223316384
favor	0.9426261093859067
human	0.9425506862620444
vocal	0.9424737191893319
rural	0.942420266087476
drill	0.9424186944005695
using	0.9424164034468728
